"","url","file","volume","issue","year","week","date_start","date_end","language"
"458","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_40-english.pdf","vol_43_no_40-english.pdf",43,40,2016,38,2016-09-17,2016-09-23,"English"
"459","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_39-english.pdf","vol_43_no_39-english.pdf",43,39,2016,37,2016-09-10,2016-09-16,"English"
"460","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_38-english.pdf","vol_43_no_38-english.pdf",43,38,2016,36,2016-09-03,2016-09-09,"English"
"461","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_37-english.pdf","vol_43_no_37-english.pdf",43,37,2016,35,2016-08-27,2016-09-02,"English"
"462","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_36-english.pdf","vol_43_no_36-english.pdf",43,36,2016,34,2016-08-20,2016-08-26,"English"
"463","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_35-english.pdf","vol_43_no_35-english.pdf",43,35,2016,33,2016-08-13,2016-08-19,"English"
"464","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_34-english.pdf","vol_43_no_34-english.pdf",43,34,2016,32,2016-08-06,2016-08-12,"English"
"465","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_33-english.pdf","vol_43_no_33-english.pdf",43,33,2016,31,2016-07-30,2016-08-05,"English"
"466","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_32-english.pdf","vol_43_no_32-english.pdf",43,32,2016,30,2016-07-23,2016-07-29,"English"
"467","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_31-english.pdf","vol_43_no_31-english.pdf",43,31,2016,29,2016-07-16,2016-07-22,"English"
"468","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_30-english.pdf","vol_43_no_30-english.pdf",43,30,2016,28,2016-07-09,2016-07-15,"English"
"469","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_29-english.pdf","vol_43_no_29-english.pdf",43,29,2016,27,2016-07-02,2016-07-08,"English"
"470","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_28-english.pdf","vol_43_no_28-english.pdf",43,28,2016,26,2016-06-25,2016-07-01,"English"
"471","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_27-english.pdf","vol_43_no_27-english.pdf",43,27,2016,25,2016-06-18,2016-06-24,"English"
"472","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_26-english.pdf","vol_43_no_26-english.pdf",43,26,2016,24,2016-06-11,2016-06-17,"English"
"473","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_25-english.pdf","vol_43_no_25-english.pdf",43,25,2016,23,2016-06-04,2016-06-10,"English"
"474","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_24-english.pdf","vol_43_no_24-english.pdf",43,24,2016,22,2016-05-28,2016-06-03,"English"
"475","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_23-english.pdf","vol_43_no_23-english.pdf",43,23,2016,21,2016-05-21,2016-05-27,"English"
"476","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_22-english.pdf","vol_43_no_22-english.pdf",43,22,2016,20,2016-05-14,2016-05-20,"English"
"477","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_21-english.pdf","vol_43_no_21-english.pdf",43,21,2016,19,2016-05-07,2016-05-13,"English"
"478","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_20-english.pdf","vol_43_no_20-english.pdf",43,20,2016,18,2016-04-30,2016-05-06,"English"
"479","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_19-english.pdf","vol_43_no_19-english.pdf",43,19,2016,17,2016-04-23,2016-04-29,"English"
"480","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_18-english.pdf","vol_43_no_18-english.pdf",43,18,2016,16,2016-04-16,2016-04-22,"English"
"481","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_17-english.pdf","vol_43_no_17-english.pdf",43,17,2016,15,2016-04-09,2016-04-15,"English"
"482","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_16-english.pdf","vol_43_no_16-english.pdf",43,16,2016,14,2016-04-02,2016-04-08,"English"
"483","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_15-english.pdf","vol_43_no_15-english.pdf",43,15,2016,13,2016-03-26,2016-04-01,"English"
"484","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_14-english.pdf","vol_43_no_14-english.pdf",43,14,2016,12,2016-03-19,2016-03-25,"English"
"485","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_13-english.pdf","vol_43_no_13-english.pdf",43,13,2016,11,2016-03-12,2016-03-18,"English"
"486","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_12-english.pdf","vol_43_no_12-english.pdf",43,12,2016,10,2016-03-05,2016-03-11,"English"
"487","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_11-english.pdf","vol_43_no_11-english.pdf",43,11,2016,9,2016-02-27,2016-03-04,"English"
"488","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_10-english.pdf","vol_43_no_10-english.pdf",43,10,2016,8,2016-02-20,2016-02-26,"English"
"489","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_09-english.pdf","vol_43_no_09-english.pdf",43,9,2016,7,2016-02-13,2016-02-19,"English"
"490","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_08-english.pdf","vol_43_no_08-english.pdf",43,8,2016,6,2016-02-06,2016-02-12,"English"
"491","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_06-english.pdf","vol_43_no_06-english.pdf",43,6,2016,4,2016-01-23,2016-01-29,"English"
"492","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_07-english.pdf","vol_43_no_07-english.pdf",43,7,2016,5,2016-01-30,2016-02-05,"English"
"493","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_05-english.pdf","vol_43_no_05-english.pdf",43,5,2016,3,2016-01-16,2016-01-22,"English"
"494","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_04-english.pdf","vol_43_no_04-english.pdf",43,4,2016,2,2016-01-09,2016-01-15,"English"
"495","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_03-english.pdf","vol_43_no_03-english.pdf",43,3,2016,1,2016-01-02,2016-01-08,"English"
"496","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_02-english.pdf","vol_43_no_02-english.pdf",43,2,2016,53,2015-12-26,2016-01-01,"English"
"497","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_01-english.pdf","vol_43_no_01-english.pdf",43,1,2015,52,2015-12-19,2015-12-25,"English"
"498","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_52-english.pdf","vol_42_no_52-english.pdf",42,52,2015,51,2015-12-12,2015-12-18,"English"
"499","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_51-english.pdf","vol_42_no_51-english.pdf",42,51,2015,50,2015-12-05,2015-12-11,"English"
"500","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_50-english.pdf","vol_42_no_50-english.pdf",42,50,2015,49,2015-11-28,2015-12-04,"English"
"501","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_49-english.pdf","vol_42_no_49-english.pdf",42,49,2015,48,2015-11-21,2015-11-27,"English"
"502","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_48-english.pdf","vol_42_no_48-english.pdf",42,48,2015,47,2015-11-14,2015-11-20,"English"
"503","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_47-english.pdf","vol_42_no_47-english.pdf",42,47,2015,46,2015-11-07,2015-11-13,"English"
"504","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_46-english.pdf","vol_42_no_46-english.pdf",42,46,2015,45,2015-10-31,2015-11-06,"English"
"505","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_45-english.pdf","vol_42_no_45-english.pdf",42,45,2015,44,2015-10-24,2015-10-30,"English"
"506","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_44-english.pdf","vol_42_no_44-english.pdf",42,44,2015,43,2015-10-17,2015-10-23,"English"
"507","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_43-english.pdf","vol_42_no_43-english.pdf",42,43,2015,42,2015-10-10,2015-10-16,"English"
"508","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_42-english.pdf","vol_42_no_42-english.pdf",42,42,2015,41,2015-10-03,2015-10-09,"English"
"509","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_41-english.pdf","vol_42_no_41-english.pdf",42,41,2015,40,2015-09-26,2015-10-02,"English"
"510","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_40-english.pdf","vol_42_no_40-english.pdf",42,40,2015,39,2015-09-19,2015-09-25,"English"
"511","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_39-english.pdf","vol_42_no_39-english.pdf",42,39,2015,38,2015-09-12,2015-09-18,"English"
"512","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_38-english.pdf","vol_42_no_38-english.pdf",42,38,2015,37,2015-09-05,2015-09-11,"English"
"513","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_37-english.pdf","vol_42_no_37-english.pdf",42,37,2015,36,2015-08-29,2015-09-04,"English"
"514","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_36-english.pdf","vol_42_no_36-english.pdf",42,36,2015,35,2015-08-22,2015-08-28,"English"
"515","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_35-english.pdf","vol_42_no_35-english.pdf",42,35,2015,34,2015-08-15,2015-08-21,"English"
"516","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_34-english.pdf","vol_42_no_34-english.pdf",42,34,2015,33,2015-08-08,2015-08-14,"English"
"517","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_33-english.pdf","vol_42_no_33-english.pdf",42,33,2015,32,2015-08-01,2015-08-07,"English"
"518","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_32-english.pdf","vol_42_no_32-english.pdf",42,32,2015,31,2015-07-25,2015-07-31,"English"
"519","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_30-english.pdf","vol_42_no_30-english.pdf",42,30,2015,29,2015-07-11,2015-07-17,"English"
"520","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_29-english.pdf","vol_42_no_29-english.pdf",42,29,2015,28,2015-07-04,2015-07-10,"English"
"521","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_28-english.pdf","vol_42_no_28-english.pdf",42,28,2015,27,2015-06-27,2015-07-03,"English"
"522","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_27-english.pdf","vol_42_no_27-english.pdf",42,27,2015,26,2015-06-20,2015-06-26,"English"
"523","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_26-english.pdf","vol_42_no_26-english.pdf",42,26,2015,25,2015-06-13,2015-06-19,"English"
"524","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_25-english.pdf","vol_42_no_25-english.pdf",42,25,2015,24,2015-06-06,2015-06-12,"English"
"525","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_24-english.pdf","vol_42_no_24-english.pdf",42,24,2015,23,2015-05-30,2015-06-05,"English"
"526","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_23-english.pdf","vol_42_no_23-english.pdf",42,23,2015,22,2015-05-23,2015-05-29,"English"
"527","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_22-english.pdf","vol_42_no_22-english.pdf",42,22,2015,21,2015-05-16,2015-05-22,"English"
"528","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_21-english.pdf","vol_42_no_21-english.pdf",42,21,2015,20,2015-05-09,2015-05-15,"English"
"529","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_20-english.pdf","vol_42_no_20-english.pdf",42,20,2015,19,2015-05-02,2015-05-08,"English"
"530","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_19-english.pdf","vol_42_no_19-english.pdf",42,19,2015,18,2015-04-25,2015-05-01,"English"
"531","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_18-english.pdf","vol_42_no_18-english.pdf",42,18,2015,17,2015-04-18,2015-04-24,"English"
"532","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_17-english.pdf","vol_42_no_17-english.pdf",42,17,2015,16,2015-04-11,2015-04-17,"English"
"533","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_16-english.pdf","vol_42_no_16-english.pdf",42,16,2015,15,2015-04-04,2015-04-10,"English"
"534","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_15-english.pdf","vol_42_no_15-english.pdf",42,15,2015,14,2015-03-28,2015-04-03,"English"
"535","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_14-english.pdf","vol_42_no_14-english.pdf",42,14,2015,13,2015-03-21,2015-03-27,"English"
"536","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_13-english.pdf","vol_42_no_13-english.pdf",42,13,2015,12,2015-03-14,2015-03-20,"English"
"537","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_12-english.pdf","vol_42_no_12-english.pdf",42,12,2015,11,2015-03-07,2015-03-13,"English"
"538","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_11-english.pdf","vol_42_no_11-english.pdf",42,11,2015,10,2015-02-28,2015-03-06,"English"
"539","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_10-english.pdf","vol_42_no_10-english.pdf",42,10,2015,9,2015-02-21,2015-02-27,"English"
"540","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_09-english.pdf","vol_42_no_09-english.pdf",42,9,2015,8,2015-02-14,2015-02-20,"English"
"541","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_08-english.pdf","vol_42_no_08-english.pdf",42,8,2015,7,2015-02-07,2015-02-13,"English"
"542","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_07-english.pdf","vol_42_no_07-english.pdf",42,7,2015,6,2015-01-31,2015-02-06,"English"
"543","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_06-english.pdf","vol_42_no_06-english.pdf",42,6,2015,5,2015-01-24,2015-01-30,"English"
"544","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_05-english.pdf","vol_42_no_05-english.pdf",42,5,2015,4,2015-01-17,2015-01-23,"English"
"545","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_04-english.pdf","vol_42_no_04-english.pdf",42,4,2015,3,2015-01-10,2015-01-16,"English"
"546","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_03-english.pdf","vol_42_no_03-english.pdf",42,3,2015,2,2015-01-03,2015-01-09,"English"
"547","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_02-english.pdf","vol_42_no_02-english.pdf",42,2,2015,1,2014-12-27,2015-01-02,"English"
"548","https://www.epid.gov.lk/storage/post/pdfs/vol_42_no_01-english.pdf","vol_42_no_01-english.pdf",42,1,2014,52,2014-12-20,2014-12-26,"English"
"549","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_52-english.pdf","vol_41_no_52-english.pdf",41,52,2014,51,2014-12-13,2014-12-19,"English"
"550","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_51-english.pdf","vol_41_no_51-english.pdf",41,51,2014,50,2014-12-06,2014-12-12,"English"
"551","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_50-english.pdf","vol_41_no_50-english.pdf",41,50,2014,49,2014-11-29,2014-12-05,"English"
"552","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_49-english.pdf","vol_41_no_49-english.pdf",41,49,2014,48,2014-11-22,2014-11-28,"English"
"553","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_48-english.pdf","vol_41_no_48-english.pdf",41,48,2014,47,2014-11-15,2014-11-21,"English"
"554","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_47-english.pdf","vol_41_no_47-english.pdf",41,47,2014,46,2014-11-08,2014-11-14,"English"
"555","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_46-english.pdf","vol_41_no_46-english.pdf",41,46,2014,45,2014-11-01,2014-11-07,"English"
"556","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_45-english.pdf","vol_41_no_45-english.pdf",41,45,2014,44,2014-10-25,2014-10-31,"English"
"557","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_44-english.pdf","vol_41_no_44-english.pdf",41,44,2014,43,2014-10-18,2014-10-24,"English"
"558","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_43-english.pdf","vol_41_no_43-english.pdf",41,43,2014,42,2014-10-11,2014-10-17,"English"
"559","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_42-english.pdf","vol_41_no_42-english.pdf",41,42,2014,41,2014-10-04,2014-10-10,"English"
"560","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_41-english.pdf","vol_41_no_41-english.pdf",41,41,2014,40,2014-09-27,2014-10-03,"English"
"561","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_40-english.pdf","vol_41_no_40-english.pdf",41,40,2014,39,2014-09-20,2014-09-26,"English"
"562","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_39-english.pdf","vol_41_no_39-english.pdf",41,39,2014,38,2014-09-13,2014-09-19,"English"
"563","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_38-english.pdf","vol_41_no_38-english.pdf",41,38,2014,37,2014-09-06,2014-09-12,"English"
"564","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_37-english.pdf","vol_41_no_37-english.pdf",41,37,2014,36,2014-08-30,2014-09-05,"English"
"565","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_36-english.pdf","vol_41_no_36-english.pdf",41,36,2014,35,2014-08-23,2014-08-29,"English"
"566","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_35-english.pdf","vol_41_no_35-english.pdf",41,35,2014,34,2014-08-16,2014-08-22,"English"
"567","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_34-english.pdf","vol_41_no_34-english.pdf",41,34,2014,33,2014-08-09,2014-08-15,"English"
"568","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_33-english.pdf","vol_41_no_33-english.pdf",41,33,2014,32,2014-08-02,2014-08-08,"English"
"569","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_32-english.pdf","vol_41_no_32-english.pdf",41,32,2014,31,2014-07-26,2014-08-01,"English"
"570","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_31-english.pdf","vol_41_no_31-english.pdf",41,31,2014,30,2014-07-19,2014-07-25,"English"
"571","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_30-english.pdf","vol_41_no_30-english.pdf",41,30,2014,29,2014-07-12,2014-07-18,"English"
"572","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_29-english.pdf","vol_41_no_29-english.pdf",41,29,2014,28,2014-07-05,2014-07-11,"English"
"573","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_28-english.pdf","vol_41_no_28-english.pdf",41,28,2014,27,2014-06-28,2014-07-04,"English"
"574","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_27-english.pdf","vol_41_no_27-english.pdf",41,27,2014,26,2014-06-21,2014-06-27,"English"
"575","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_26-english.pdf","vol_41_no_26-english.pdf",41,26,2014,25,2014-06-14,2014-06-20,"English"
"576","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_25-english.pdf","vol_41_no_25-english.pdf",41,25,2014,24,2014-06-07,2014-06-13,"English"
"577","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_24-english.pdf","vol_41_no_24-english.pdf",41,24,2014,23,2014-05-31,2014-06-06,"English"
"578","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_23-english.pdf","vol_41_no_23-english.pdf",41,23,2014,22,2014-05-24,2014-05-30,"English"
"579","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_22-english.pdf","vol_41_no_22-english.pdf",41,22,2014,21,2014-05-17,2014-05-23,"English"
"580","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_21-english.pdf","vol_41_no_21-english.pdf",41,21,2014,20,2014-05-10,2014-05-16,"English"
"581","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_20-english.pdf","vol_41_no_20-english.pdf",41,20,2014,19,2014-05-03,2014-05-09,"English"
"582","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_19-english.pdf","vol_41_no_19-english.pdf",41,19,2014,18,2014-04-26,2014-05-02,"English"
"583","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_18-english.pdf","vol_41_no_18-english.pdf",41,18,2014,17,2014-04-19,2014-04-25,"English"
"584","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_17-english.pdf","vol_41_no_17-english.pdf",41,17,2014,16,2014-04-12,2014-04-18,"English"
"585","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_16-english.pdf","vol_41_no_16-english.pdf",41,16,2014,15,2014-04-05,2014-04-11,"English"
"586","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_15-english.pdf","vol_41_no_15-english.pdf",41,15,2014,14,2014-03-29,2014-04-04,"English"
"587","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_14-english.pdf","vol_41_no_14-english.pdf",41,14,2014,13,2014-03-22,2014-03-28,"English"
"588","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_13-english.pdf","vol_41_no_13-english.pdf",41,13,2014,12,2014-03-15,2014-03-21,"English"
"589","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_12-english.pdf","vol_41_no_12-english.pdf",41,12,2014,11,2014-03-08,2014-03-14,"English"
"590","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_11-english.pdf","vol_41_no_11-english.pdf",41,11,2014,10,2014-03-01,2014-03-07,"English"
"591","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_10-english.pdf","vol_41_no_10-english.pdf",41,10,2014,9,2014-02-22,2014-02-28,"English"
"592","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_09-english.pdf","vol_41_no_09-english.pdf",41,9,2014,8,2014-02-15,2014-02-21,"English"
"593","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_08-english.pdf","vol_41_no_08-english.pdf",41,8,2014,7,2014-02-08,2014-02-14,"English"
"594","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_07-english.pdf","vol_41_no_07-english.pdf",41,7,2014,6,2014-02-01,2014-02-07,"English"
"595","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_06-english.pdf","vol_41_no_06-english.pdf",41,6,2014,5,2014-01-25,2014-01-31,"English"
"596","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_05-english.pdf","vol_41_no_05-english.pdf",41,5,2014,4,2014-01-18,2014-01-24,"English"
"597","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_04-english.pdf","vol_41_no_04-english.pdf",41,4,2014,3,2014-01-11,2014-01-17,"English"
"598","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_03-english.pdf","vol_41_no_03-english.pdf",41,3,2014,2,2014-01-04,2014-01-10,"English"
"599","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_02-english.pdf","vol_41_no_02-english.pdf",41,2,2014,1,2013-12-28,2014-01-03,"English"
"600","https://www.epid.gov.lk/storage/post/pdfs/vol_41_no_01-english.pdf","vol_41_no_01-english.pdf",41,1,2013,52,2013-12-21,2013-12-27,"English"
"601","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_52_english.pdf","vol_40_no_52_english.pdf",40,52,2013,51,2013-12-14,2013-12-20,"English"
"602","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_51_english.pdf","vol_40_no_51_english.pdf",40,51,2013,50,2013-12-07,2013-12-13,"English"
"603","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_50_english.pdf","vol_40_no_50_english.pdf",40,50,2013,49,2013-11-30,2013-12-06,"English"
"604","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_49_english.pdf","vol_40_no_49_english.pdf",40,49,2013,48,2013-11-23,2013-11-29,"English"
"605","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_48_english.pdf","vol_40_no_48_english.pdf",40,48,2013,47,2013-11-16,2013-11-22,"English"
"606","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_47_english.pdf","vol_40_no_47_english.pdf",40,47,2013,46,2013-11-09,2013-11-15,"English"
"607","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_46_english.pdf","vol_40_no_46_english.pdf",40,46,2013,45,2013-11-02,2013-11-08,"English"
"608","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_45_english.pdf","vol_40_no_45_english.pdf",40,45,2013,44,2013-10-26,2013-11-01,"English"
"609","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_44_english.pdf","vol_40_no_44_english.pdf",40,44,2013,43,2013-10-19,2013-10-25,"English"
"610","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_43_english.pdf","vol_40_no_43_english.pdf",40,43,2013,42,2013-10-12,2013-10-18,"English"
"611","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_42_english.pdf","vol_40_no_42_english.pdf",40,42,2013,41,2013-10-05,2013-10-11,"English"
"612","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_41_english.pdf","vol_40_no_41_english.pdf",40,41,2013,40,2013-09-28,2013-10-04,"English"
"613","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_40_english.pdf","vol_40_no_40_english.pdf",40,40,2013,39,2013-09-21,2013-09-27,"English"
"614","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_39_english.pdf","vol_40_no_39_english.pdf",40,39,2013,38,2013-09-14,2013-09-20,"English"
"615","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_38_english.pdf","vol_40_no_38_english.pdf",40,38,2013,37,2013-09-07,2013-09-13,"English"
"616","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_37_english.pdf","vol_40_no_37_english.pdf",40,37,2013,36,2013-08-31,2013-09-06,"English"
"617","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_36_english.pdf","vol_40_no_36_english.pdf",40,36,2013,35,2013-08-24,2013-08-30,"English"
"618","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_35_english.pdf","vol_40_no_35_english.pdf",40,35,2013,34,2013-08-17,2013-08-23,"English"
"619","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_34_english.pdf","vol_40_no_34_english.pdf",40,34,2013,33,2013-08-10,2013-08-16,"English"
"620","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_33_english.pdf","vol_40_no_33_english.pdf",40,33,2013,32,2013-08-03,2013-08-09,"English"
"621","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_32_english.pdf","vol_40_no_32_english.pdf",40,32,2013,31,2013-07-27,2013-08-02,"English"
"622","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_31_english.pdf","vol_40_no_31_english.pdf",40,31,2013,30,2013-07-20,2013-07-26,"English"
"623","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_30_english.pdf","vol_40_no_30_english.pdf",40,30,2013,29,2013-07-13,2013-07-19,"English"
"624","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_29_english.pdf","vol_40_no_29_english.pdf",40,29,2013,28,2013-07-06,2013-07-12,"English"
"625","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_28_english.pdf","vol_40_no_28_english.pdf",40,28,2013,27,2013-06-29,2013-07-05,"English"
